"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 14 15:46:20 GMT 2025","Sun Sep 14 15:46:22 GMT 2025","1862","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 14 15:46:34 GMT 2025","Sun Sep 14 15:46:34 GMT 2025","0","tests.test_pytest","test_markers","","","","test_regression_case",""
"passed","Sun Sep 14 15:46:26 GMT 2025","Sun Sep 14 15:46:28 GMT 2025","1687","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Sep 14 15:46:30 GMT 2025","Sun Sep 14 15:46:34 GMT 2025","3509","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Sep 14 15:46:25 GMT 2025","Sun Sep 14 15:46:26 GMT 2025","1754","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Sep 14 15:46:34 GMT 2025","Sun Sep 14 15:46:36 GMT 2025","1762","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Sep 14 15:46:36 GMT 2025","Sun Sep 14 15:46:36 GMT 2025","0","tests.test_pytest","test_markers","TestSuite","","","test_some_case",""
"passed","Sun Sep 14 15:46:34 GMT 2025","Sun Sep 14 15:46:34 GMT 2025","0","tests.test_pytest","test_markers","","","","test_password_reset",""
"passed","Sun Sep 14 15:46:20 GMT 2025","Sun Sep 14 15:46:22 GMT 2025","1950","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 14 15:46:23 GMT 2025","Sun Sep 14 15:46:24 GMT 2025","1629","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 14 15:46:23 GMT 2025","Sun Sep 14 15:46:26 GMT 2025","3335","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Sep 14 15:46:30 GMT 2025","Sun Sep 14 15:46:33 GMT 2025","3130","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Sep 14 15:46:28 GMT 2025","Sun Sep 14 15:46:30 GMT 2025","1497","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Sep 14 15:46:34 GMT 2025","Sun Sep 14 15:46:34 GMT 2025","0","tests.test_pytest","test_markers","TestSuite","","","test_regression_case",""
